rank,ingredient_name,frequency
1,olive oil,2732
2,butter,2045
3,flour,1669
4,eggs,1494
5,garlic,1201
6,onion,1170
7,caster sugar,1104
8,milk,1029
9,golden caster sugar,997
10,garlic clove,917
11,coriander,851
12,lemon,841
13,vegetable oil,816
14,icing sugar,799
15,double cream,797
16,egg,749
17,spring onions,672
18,vanilla extract,621
19,self-raising flour,610
20,garlic cloves crushed,606
21,red onion,603
22,unsalted butter,597
23,sunflower oil,568
24,powder,560
25,cinnamon,529
26,red chilli,473
27,parsley,471
28,onions,460
29,ginger,438
30,cumin,413
31,paprika,407
32,rapeseed oil,400
33,tomato purée,399
34,parmesan,374
35,carrots,364
36,chopped tomatoes,352
37,turmeric,346
38,honey,336
39,bay,329
40,lemon juice,327
41,dark chocolate,325
42,cornflour,322
43,extra virgin olive oil,321
44,mint,320
45,sugar,318
46,soy sauce,316
47,chilli flakes,315
48,light brown soft sugar,302
49,dijon mustard,298
50,cherry tomatoes,297
51,lime,289
52,basil,284
53,thyme,281
54,red wine vinegar,277
55,white wine vinegar,271
56,chicken stock,269
57,vegetable stock,265
58,cumin seeds,255
59,cocoa powder,254
60,crème fraîche,246
61,maple syrup,241
62,clear honey,229
63,bicarbonate,229
64,sesame oil,227
65,tomatoes,219
66,carrot,215
67,oregano,211
68,cucumber,203
69,light muscovado sugar,201
70,sesame seeds,199
71,1 lemon,197
72,shallots,196
73,mayonnaise,194
74,egg yolks,193
75,red onions,192
76,white wine,192
77,natural yogurt,190
78,oil,188
79,balsamic vinegar,188
80,red pepper,186
81,salt,181
82,celery sticks,181
83,potatoes,179
84,chickpeas,178
85,almonds,176
86,frozen peas,176
87,flat-leaf parsley,175
88,rocket,174
89,wholegrain mustard,172
90,baby spinach,169
91,coconut milk,168
92,ice,166
93,orange,166
94,greek yogurt,165
95,extra-virgin olive oil,164
96,golden syrup,163
97,capers,162
98,soured cream,162
99,cinnamon stick,161
100,juice,161
101,bay leaf,158
102,salted butter,157
103,flaked almonds,155
104,red wine,154
105,feta,154
106,dill,149
107,spinach,149
108,mixed spice,148
109,thyme sprigs,147
110,coriander leaves,143
111,fennel seeds,141
112,pine nuts,136
113,white chocolate,134
114,fish sauce,131
115,nutmeg,131
116,limes,130
117,breadcrumbs,130
118,garam masala,129
119,egg whites,129
120,green chilli,125
121,grated parmesan,125
122,red peppers,123
123,vegetable,122
124,cider vinegar,122
125,cayenne pepper,122
126,star anise,119
127,chilli powder,118
128,coriander seeds,116
129,basmati rice,115
130,sage,114
131,egg yolk,113
132,mature cheddar,112
133,coriander roughly chopped,111
134,pomegranate seeds,111
135,strong white bread flour,109
136,watercress,109
137,lime juice,109
138,lemons,107
139,cheddar,107
140,worcestershire sauce,107
141,thumb-sized piece ginger,107
142,vanilla bean paste,106
143,new potatoes,106
144,chicken,105
145,mascarpone,103
146,radishes,102
147,courgettes,101
148,rice,101
149,demerara sugar,100
150,tahini,99
151,sherry vinegar,99
152,leeks,98
153,beef stock,97
154,sweet potatoes,97
155,light soy sauce,96
156,mint leaves,96
157,brandy,95
158,passata,94
159,black peppercorns,94
160,cold butter,93
161,cranberries,92
162,rosemary sprigs,91
163,raisins,91
164,zest 1 lemon,90
165,granulated sugar,90
166,strawberries,89
167,red chillies,89
168,room temperature,88
169,potato,88
170,green chillies,87
171,desiccated coconut,87
172,chopped tomato,86
173,crusty bread,86
174,curry powder,86
175,chopped parsley,86
176,spaghetti,85
177,harissa,85
178,almond,85
179,celery stick,84
180,black beans,84
181,cardamom pods,84
182,spring onion,83
183,streaky bacon,83
184,basil leaves,81
185,green beans,81
186,raspberries,81
187,walnuts,81
188,frac12,80
189,chives,80
190,pot double cream,80
191,buttermilk,79
